,Batter,Team(s),innings,total_runs,balls_faced,num_outs,batting_avg,strike_rate,bf_pi,bf_pw
0,A Ashish Reddy,Sunrisers Hyderabad/Deccan Chargers,22,266,181,14.0,19.0,146.96132596685084,8.227272727272727,12.928571428571429
1,A Badoni,Lucknow Super Giants,22,340,268,18.0,18.88888888888889,126.86567164179105,12.181818181818182,14.88888888888889
2,A Chandila,Rajasthan Royals,2,4,7,0.0,4.0,57.14285714285714,3.5,inf
3,A Chopra,Kolkata Knight Riders,6,53,71,6.0,8.833333333333334,74.64788732394366,11.833333333333334,11.833333333333334
4,A Choudhary,Royal Challengers Bangalore,3,25,20,1.0,25.0,125.0,6.666666666666667,20.0
5,A Dananjaya,Mumbai Indians,1,4,5,0.0,4.0,80.0,5.0,inf
6,A Flintoff,Chennai Super Kings,3,62,53,2.0,31.0,116.98113207547169,17.666666666666668,26.5
7,A Kumble,Royal Challengers Bangalore,15,35,47,3.0,11.666666666666666,74.46808510638297,3.1333333333333333,15.666666666666666
8,A Manohar,Gujarat Titans,13,222,158,12.0,18.5,140.50632911392404,12.153846153846153,13.166666666666666
9,A Mishra,Delhi Daredevils/Sunrisers Hyderabad/Deccan Chargers/Delhi Capitals/Lucknow Super Giants,55,381,417,31.0,12.290322580645162,91.36690647482014,7.581818181818182,13.451612903225806
10,A Mithun,Royal Challengers Bangalore,6,34,26,5.0,6.8,130.76923076923077,4.333333333333333,5.2
11,A Mukund,Chennai Super Kings/Royal Challengers Bangalore,2,19,22,2.0,9.5,86.36363636363636,11.0,11.0
12,A Nehra,Chennai Super Kings/Mumbai Indians/Delhi Daredevils/Pune Warriors/Sunrisers Hyderabad,17,41,60,7.0,5.857142857142857,68.33333333333333,3.5294117647058822,8.571428571428571
13,A Nortje,Delhi Capitals,10,42,40,4.0,10.5,105.0,4.0,10.0
14,A Singh,Rajasthan Royals,5,2,9,4.0,0.5,22.22222222222222,1.8,2.25
15,A Symonds,Deccan Chargers/Mumbai Indians,36,974,745,27.0,36.074074074074076,130.73825503355704,20.694444444444443,27.59259259259259
16,A Tomar,Kolkata Knight Riders,1,4,8,1.0,4.0,50.0,8.0,8.0
17,A Uniyal,Rajasthan Royals,2,4,7,1.0,4.0,57.14285714285714,3.5,7.0
18,A Zampa,Rising Pune Supergiants/Rajasthan Royals/Rising Pune Supergiant,5,15,24,5.0,3.0,62.5,4.8,4.8
19,AA Bilakhia,Deccan Chargers,7,69,84,5.0,13.8,82.14285714285714,12.0,16.8
20,AA Chavan,Rajasthan Royals,3,12,11,2.0,6.0,109.09090909090908,3.6666666666666665,5.5
