,Bowler,Country,matches_bowled,wickets,balls_bowled,runs_conceded,bowling_avg,economy,strike_rate,balls_bowled_pm,wickets_pm
0,A Ahmadhel,Bulgaria,2,1.0,10,21,21.0,12.6,10.0,5.0,0.5
1,A Amado,Israel,2,1.0,12,20,20.0,10.0,12.0,6.0,0.5
2,A Andrews,Switzerland,3,4.0,60,61,15.25,6.1,15.0,20.0,1.3333333333333333
3,A Ashok,New Zealand,1,1.0,24,28,28.0,7.0,24.0,24.0,1.0
4,A Ashokan,Czech Republic,17,13.0,318,411,31.615384615384617,7.754716981132075,24.46153846153846,18.705882352941178,0.7647058823529411
5,A Bhargava,Singapore,1,1.0,12,14,14.0,7.0,12.0,12.0,1.0
6,A Bhattarai,Nepal,1,1.0,18,12,12.0,4.0,18.0,18.0,1.0
7,A Bishnoi,Malta,12,12.0,203,310,25.833333333333332,9.16256157635468,16.916666666666668,16.916666666666668,1.0
8,A Bohara,Nepal,34,37.0,686,765,20.675675675675677,6.690962099125365,18.54054054054054,20.176470588235293,1.088235294117647
9,A Conteh,Gambia,5,8.0,108,114,14.25,6.333333333333333,13.5,21.6,1.6
10,A Dananjaya,Sri Lanka,28,23.0,605,840,36.52173913043478,8.330578512396695,26.304347826086957,21.607142857142858,0.8214285714285714
11,A Daxini,Croatia,2,0.0,9,24,0.0,16.0,0.0,4.5,0.0
12,A Denuwan,Italy,3,1.0,38,50,50.0,7.894736842105264,38.0,12.666666666666666,0.3333333333333333
13,A Dhingra,Luxembourg,13,9.0,219,301,33.44444444444444,8.246575342465754,24.333333333333332,16.846153846153847,0.6923076923076923
14,A Dizija,Serbia,2,0.0,24,79,0.0,19.75,0.0,12.0,0.0
15,A Djorovic,Serbia,6,1.0,70,149,149.0,12.771428571428572,70.0,11.666666666666666,0.16666666666666666
16,A Dutt,Netherlands,4,4.0,54,75,18.75,8.333333333333334,13.5,13.5,1.0
17,A Flintoff,England,7,4.0,150,161,40.25,6.44,37.5,21.428571428571427,0.5714285714285714
18,A Gbla,Sierra Leone,8,15.0,120,123,8.2,6.15,8.0,15.0,1.875
19,A Husain,Argentina,7,7.0,108,115,16.428571428571427,6.388888888888889,15.428571428571429,15.428571428571429,1.0
20,A Karn,Nepal,1,1.0,24,31,31.0,7.75,24.0,24.0,1.0
21,A Khan,Denmark/England,9,7.0,137,150,21.428571428571427,6.569343065693431,19.571428571428573,15.222222222222221,0.7777777777777778
22,A Kheterpal,Hungary,15,8.0,308,366,45.75,7.129870129870129,38.5,20.533333333333335,0.5333333333333333
23,A Kirschbaum,Argentina,10,6.0,205,250,41.666666666666664,7.317073170731708,34.166666666666664,20.5,0.6
24,A Krishna,Singapore,12,16.0,233,333,20.8125,8.575107296137338,14.5625,19.416666666666668,1.3333333333333333
25,A Limdawala,Malawi,1,0.0,12,18,0.0,9.0,0.0,12.0,0.0
26,A Magdalenic,Croatia,2,0.0,14,43,0.0,18.428571428571427,0.0,7.0,0.0
27,A Maheshwari,Croatia,2,1.0,30,50,50.0,10.0,30.0,15.0,0.5
28,A Manousis,Greece,3,2.0,42,51,25.5,7.285714285714286,21.0,14.0,0.6666666666666666
29,A Mansale,Vanuatu,7,6.0,90,113,18.833333333333332,7.533333333333333,15.0,12.857142857142858,0.8571428571428571
30,A Martel,Guernsey,5,9.0,108,112,12.444444444444445,6.222222222222222,12.0,21.6,1.8
31,A Martin,West Indies,1,1.0,18,20,20.0,6.666666666666667,18.0,18.0,1.0
32,A Mehmood,Hong Kong,1,0.0,6,12,0.0,12.0,0.0,6.0,0.0
33,A Mene-Ejegi,Serbia,11,10.0,226,261,26.1,6.92920353982301,22.6,20.545454545454547,0.9090909090909091
34,A Mishra,India,5,4.0,114,137,34.25,7.2105263157894735,28.5,22.8,0.8
35,A Mongar,Bhutan,2,2.0,18,11,5.5,3.6666666666666665,9.0,9.0,1.0
36,A Morris,Cayman Islands,6,6.0,132,114,19.0,5.181818181818182,22.0,22.0,1.0
37,A Nanda,Luxembourg,15,10.0,276,379,37.9,8.23913043478261,27.6,18.4,0.6666666666666666
38,A Nao,Papua New Guinea,6,3.0,120,154,51.333333333333336,7.7,40.0,20.0,0.5
39,A Nathwani,Austria,15,14.0,294,360,25.714285714285715,7.346938775510204,21.0,19.6,0.9333333333333333
40,A Natubhai Ahir,Panama,4,2.0,69,59,29.5,5.130434782608695,34.5,17.25,0.5
41,A Ndlovu,Zimbabwe,6,2.0,108,145,72.5,8.055555555555555,54.0,18.0,0.3333333333333333
42,A Nehra,India,27,34.0,588,758,22.294117647058822,7.73469387755102,17.294117647058822,21.77777777777778,1.2592592592592593
43,A Neill,Scotland,4,7.0,96,120,17.142857142857142,7.5,13.714285714285714,24.0,1.75
44,A Nel,South Africa,2,2.0,48,42,21.0,5.25,24.0,24.0,1.0
45,A Nortje,South Africa,29,36.0,611,732,20.333333333333332,7.18821603927987,16.97222222222222,21.06896551724138,1.2413793103448276
46,A Orfila,Gibraltar,5,4.0,90,135,33.75,9.0,22.5,18.0,0.8
47,A Prashar,Hungary,3,4.0,60,51,12.75,5.1,15.0,20.0,1.3333333333333333
48,A Pusthay,Finland,3,4.0,36,39,9.75,6.5,9.0,12.0,1.3333333333333333
49,A Rangaswamy,Botswana,8,11.0,142,144,13.090909090909092,6.084507042253521,12.909090909090908,17.75,1.375
50,A Reyes,Gibraltar,8,7.0,94,127,18.142857142857142,8.106382978723405,13.428571428571429,11.75,0.875
51,A Shahzad,England,3,3.0,66,97,32.333333333333336,8.818181818181818,22.0,22.0,1.0
52,A Shukla,Hong Kong,6,6.0,120,179,29.833333333333332,8.95,20.0,20.0,1.0
53,A Symonds,Australia,12,8.0,185,277,34.625,8.983783783783784,23.125,15.416666666666666,0.6666666666666666
54,A Trivedi,Luxembourg,1,0.0,6,15,0.0,15.0,0.0,6.0,0.0
55,A Turay,Sierra Leone,1,2.0,24,24,12.0,6.0,12.0,24.0,2.0
56,A Turkmen,Turkey,7,8.0,150,150,18.75,6.0,18.75,21.428571428571427,1.1428571428571428
57,A Vala,Papua New Guinea,24,24.0,353,391,16.291666666666668,6.645892351274787,14.708333333333334,14.708333333333334,1.0
58,A Venkatesh,Sweden,11,17.0,194,213,12.529411764705882,6.587628865979381,11.411764705882353,17.636363636363637,1.5454545454545454
59,A Wright,Cayman Islands,4,4.0,96,76,19.0,4.75,24.0,24.0,1.0
60,A Yon,St Helena,3,9.0,48,51,5.666666666666667,6.375,5.333333333333333,16.0,3.0
61,A Zampa,Australia,68,80.0,1487,1708,21.35,6.891728312037659,18.5875,21.86764705882353,1.1764705882352942
62,AA Banner,Belize,1,0.0,12,17,0.0,8.5,0.0,12.0,0.0
63,AA Gajic,Serbia,8,13.0,163,175,13.461538461538462,6.441717791411043,12.538461538461538,20.375,1.625
64,AA Hussein,Tanzania,2,2.0,36,55,27.5,9.166666666666666,18.0,18.0,1.0
65,AA Noffke,Australia,2,4.0,45,41,10.25,5.466666666666667,11.25,22.5,2.0
66,AAP Rivero,Argentina,4,1.0,65,71,71.0,6.553846153846154,65.0,16.25,0.25
67,AAhan Achar,Singapore,5,5.0,78,76,15.2,5.846153846153846,15.6,15.6,1.0
68,AB Agarkar,India,2,2.0,39,50,25.0,7.6923076923076925,19.5,19.5,1.0
69,AB Dinda,India,9,17.0,180,245,14.411764705882353,8.166666666666666,10.588235294117647,20.0,1.8888888888888888
70,AB Kamara,Sierra Leone,4,2.0,42,43,21.5,6.142857142857143,21.0,10.5,0.5
71,AB Mengoumou,Cameroon,2,1.0,30,70,70.0,14.0,30.0,15.0,0.5
72,AC Agar,Australia,46,42.0,976,1050,25.0,6.454918032786885,23.238095238095237,21.217391304347824,0.9130434782608695
73,AC Botha,Ireland,5,8.0,96,84,10.5,5.25,12.0,19.2,1.6
74,AC Douglas,Bermuda,3,8.0,50,52,6.5,6.239999999999999,6.25,16.666666666666668,2.6666666666666665
75,AC Evans,Scotland,31,38.0,678,912,24.0,8.070796460176991,17.842105263157894,21.870967741935484,1.2258064516129032
76,AC Voges,Australia,1,2.0,12,5,2.5,2.5,6.0,12.0,2.0
77,ACF Stokes,Guernsey,10,13.0,222,216,16.615384615384617,5.837837837837838,17.076923076923077,22.2,1.3
78,AD Mascarenhas,England,14,12.0,252,309,25.75,7.357142857142857,21.0,18.0,0.8571428571428571
79,AD Mathews,Sri Lanka,56,37.0,943,1104,29.83783783783784,7.024390243902439,25.486486486486488,16.839285714285715,0.6607142857142857
80,AD Russell,West Indies,51,34.0,842,1301,38.26470588235294,9.270783847980997,24.764705882352942,16.50980392156863,0.6666666666666666
81,ADL Stokoe,Isle of Man,4,3.0,72,67,22.333333333333332,5.583333333333333,24.0,18.0,0.75
82,AE Isesele,Nigeria,1,1.0,12,11,11.0,5.5,12.0,12.0,1.0
83,AF Ifill,Cayman Islands,10,9.0,207,240,26.666666666666668,6.956521739130435,23.0,20.7,0.9
84,AF Milne,New Zealand,39,45.0,833,1100,24.444444444444443,7.923169267707082,18.511111111111113,21.358974358974358,1.1538461538461537
85,AG Cremer,Zimbabwe,27,33.0,552,650,19.696969696969695,7.065217391304348,16.727272727272727,20.444444444444443,1.2222222222222223
86,AG Weligamage,Hungary,10,6.0,186,326,54.333333333333336,10.516129032258064,31.0,18.6,0.6
87,AJ Finch,Australia,1,0.0,6,9,0.0,9.0,0.0,6.0,0.0
88,AJ Hall,South Africa,2,3.0,48,60,20.0,7.5,16.0,24.0,1.5
89,AJ Hosein,West Indies,35,27.0,756,914,33.851851851851855,7.253968253968254,28.0,21.6,0.7714285714285715
90,AJ McKay,New Zealand,2,2.0,34,31,15.5,5.470588235294118,17.0,17.0,1.0
91,AJ Michael,Samoa,3,2.0,46,52,26.0,6.782608695652174,23.0,15.333333333333334,0.6666666666666666
92,AJ Redmond,New Zealand,1,1.0,17,24,24.0,8.470588235294118,17.0,17.0,1.0
93,AJ Turner,Australia,6,4.0,78,82,20.5,6.3076923076923075,19.5,13.0,0.6666666666666666
94,AJ Tye,Australia,31,46.0,683,997,21.67391304347826,8.758418740849194,14.847826086956522,22.032258064516128,1.4838709677419355
95,AK Kitchen,New Zealand,3,2.0,36,46,23.0,7.666666666666667,18.0,12.0,0.6666666666666666
96,AK Markram,South Africa,14,6.0,162,212,35.333333333333336,7.851851851851852,27.0,11.571428571428571,0.42857142857142855
97,AK Muslar,Belize,1,0.0,24,36,0.0,9.0,0.0,24.0,0.0
98,AK Perera,Sri Lanka,1,0.0,6,17,0.0,17.0,0.0,6.0,0.0
99,AL Kerai,Sierra Leone,1,0.0,6,9,0.0,9.0,0.0,6.0,0.0
100,AL Phehlukwayo,South Africa,34,41.0,646,946,23.073170731707318,8.786377708978328,15.75609756097561,19.0,1.2058823529411764
101,AL Stephen,Vanuatu,8,9.0,139,184,20.444444444444443,7.942446043165467,15.444444444444445,17.375,1.125
102,AM Ellis,New Zealand,4,2.0,60,105,52.5,10.5,30.0,15.0,0.5
103,AM Fernando,Sri Lanka,3,2.0,60,113,56.5,11.3,30.0,20.0,0.6666666666666666
104,AM Guruge,United Arab Emirates,5,4.0,96,125,31.25,7.8125,24.0,19.2,0.8
105,AM Kimote,Tanzania,29,26.0,422,543,20.884615384615383,7.720379146919432,16.23076923076923,14.551724137931034,0.896551724137931
106,AM McCarthy,West Indies,1,0.0,12,12,0.0,6.0,0.0,12.0,0.0
107,AM Oyede,Nigeria,2,0.0,30,30,0.0,6.0,0.0,15.0,0.0
108,AM Patel,Panama,2,1.0,18,19,19.0,6.333333333333333,18.0,9.0,0.5
109,AM Phangiso,South Africa,16,20.0,342,443,22.15,7.771929824561403,17.1,21.375,1.25
110,AN Hyobeom,South Korea,2,1.0,18,35,35.0,11.666666666666666,18.0,9.0,0.5
111,AN Toube,Cameroon,5,3.0,108,141,47.0,7.833333333333333,36.0,21.6,0.6
112,AO Suji,Kenya,2,0.0,37,53,0.0,8.594594594594595,0.0,18.5,0.0
113,AP Devcich,New Zealand,4,1.0,72,80,80.0,6.666666666666667,72.0,18.0,0.25
114,AR Adams,New Zealand,4,3.0,77,105,35.0,8.181818181818182,25.666666666666668,19.25,0.75
115,AR Balla,Cameroon,1,0.0,6,16,0.0,16.0,0.0,6.0,0.0
116,AR Cusack,Ireland,27,27.0,510,609,22.555555555555557,7.1647058823529415,18.88888888888889,18.88888888888889,1.0
117,AR McBrine,Ireland,23,20.0,366,429,21.45,7.032786885245901,18.3,15.91304347826087,0.8695652173913043
