,Bowler,Team(s),matches_bowled,wickets,balls_bowled,runs_conceded,bowling_avg,economy,strike_rate,balls_bowled_pm,wickets_pm
0,A Ashish Reddy,Deccan Chargers/Sunrisers Hyderabad,19,17.0,256,389,22.88235294117647,9.1171875,15.058823529411764,13.473684210526315,0.8947368421052632
1,A Badoni,Lucknow Super Giants,3,1.0,13,11,11.0,5.0769230769230775,13.0,4.333333333333333,0.3333333333333333
2,A Chandila,Rajasthan Royals,12,6.0,234,242,40.333333333333336,6.205128205128205,39.0,19.5,0.5
3,A Choudhary,Royal Challengers Bangalore,5,5.0,101,144,28.8,8.554455445544555,20.2,20.2,1.0
4,A Dananjaya,Mumbai Indians,1,0.0,24,47,0.0,11.75,0.0,24.0,0.0
5,A Flintoff,Chennai Super Kings,3,1.0,66,105,105.0,9.545454545454545,66.0,22.0,0.3333333333333333
6,A Kumble,Royal Challengers Bangalore,42,44.0,965,1058,24.045454545454547,6.578238341968912,21.931818181818183,22.976190476190474,1.0476190476190477
7,A Mishra,Delhi Daredevils/Delhi Capitals/Deccan Chargers/Sunrisers Hyderabad/Lucknow Super Giants,158,166.0,3287,4043,24.35542168674699,7.379981746273197,19.801204819277107,20.803797468354432,1.0506329113924051
8,A Mithun,Royal Challengers Bangalore,16,7.0,288,472,67.42857142857143,9.833333333333334,41.142857142857146,18.0,0.4375
9,A Nehra,Chennai Super Kings/Mumbai Indians/Pune Warriors/Delhi Daredevils/Sunrisers Hyderabad,87,103.0,1884,2464,23.92233009708738,7.8471337579617835,18.29126213592233,21.655172413793103,1.1839080459770115
10,A Nel,Mumbai Indians,1,1.0,18,31,31.0,10.333333333333334,18.0,18.0,1.0
11,A Nortje,Delhi Capitals,39,52.0,898,1247,23.98076923076923,8.331848552338531,17.26923076923077,23.025641025641026,1.3333333333333333
12,A Singh,Rajasthan Royals,23,28.0,473,620,22.142857142857142,7.864693446088795,16.892857142857142,20.565217391304348,1.2173913043478262
13,A Symonds,Deccan Chargers/Mumbai Indians,30,19.0,527,674,35.473684210526315,7.673624288425048,27.736842105263158,17.566666666666666,0.6333333333333333
14,A Uniyal,Rajasthan Royals,2,2.0,36,66,33.0,11.0,18.0,18.0,1.0
15,A Zampa,Rajasthan Royals/Rising Pune Supergiants/Royal Challengers Bangalore/Rising Pune Supergiant,19,28.0,395,505,18.035714285714285,7.670886075949368,14.107142857142858,20.789473684210527,1.4736842105263157
16,AA Chavan,Rajasthan Royals,13,8.0,248,326,40.75,7.887096774193548,31.0,19.076923076923077,0.6153846153846154
17,AA Jhunjhunwala,Rajasthan Royals/Deccan Chargers/Pune Warriors,10,1.0,85,129,129.0,9.105882352941176,85.0,8.5,0.1
18,AA Kazi,Royal Challengers Bangalore,1,0.0,12,21,0.0,10.5,0.0,12.0,0.0
19,AA Noffke,Royal Challengers Bangalore,1,1.0,24,40,40.0,10.0,24.0,24.0,1.0
20,AB Agarkar,Delhi Daredevils/Kolkata Knight Riders,41,28.0,776,1137,40.607142857142854,8.791237113402062,27.714285714285715,18.926829268292682,0.6829268292682927
21,AB Dinda,Kolkata Knight Riders/Royal Challengers Bangalore/Pune Warriors/Rising Pune Supergiants/Delhi Daredevils/Rising Pune Supergiant,74,69.0,1498,2034,29.47826086956522,8.146862483311082,21.71014492753623,20.243243243243242,0.9324324324324325
22,AB McDonald,Delhi Daredevils/Royal Challengers Bangalore,9,10.0,174,244,24.4,8.413793103448276,17.4,19.333333333333332,1.1111111111111112
23,AC Gilchrist,Kings XI Punjab,1,1.0,1,0,0.0,0.0,1.0,1.0,1.0
24,AC Thomas,Pune Warriors,14,14.0,297,391,27.928571428571427,7.898989898989899,21.214285714285715,21.214285714285715,1.0
25,AC Voges,Rajasthan Royals,7,0.0,54,76,0.0,8.444444444444445,0.0,7.714285714285714,0.0
26,AD Mascarenhas,Kings XI Punjab/Rajasthan Royals,12,17.0,284,327,19.235294117647058,6.908450704225352,16.705882352941178,23.666666666666668,1.4166666666666667
27,AD Mathews,Pune Warriors/Kolkata Knight Riders/Delhi Daredevils,44,27.0,791,1079,39.96296296296296,8.18457648546144,29.296296296296298,17.977272727272727,0.6136363636363636
28,AD Russell,Kolkata Knight Riders/Delhi Daredevils,96,91.0,1491,2294,25.208791208791208,9.231388329979879,16.384615384615383,15.53125,0.9479166666666666
29,AF Milne,Mumbai Indians/Royal Challengers Bangalore/Chennai Super Kings,10,7.0,207,327,46.714285714285715,9.478260869565217,29.571428571428573,20.7,0.7
30,AG Murtaza,Pune Warriors/Mumbai Indians,12,9.0,264,313,34.77777777777778,7.113636363636363,29.333333333333332,22.0,0.75
31,AJ Finch,Pune Warriors/Rajasthan Royals/Delhi Daredevils,5,1.0,43,67,67.0,9.348837209302324,43.0,8.6,0.2
32,AJ Hosein,Sunrisers Hyderabad,1,1.0,24,40,40.0,10.0,24.0,24.0,1.0
33,AJ Tye,Lucknow Super Giants/Kings XI Punjab/Gujarat Lions/Rajasthan Royals,29,41.0,678,974,23.75609756097561,8.619469026548673,16.536585365853657,23.379310344827587,1.4137931034482758
34,AK Markram,Punjab Kings/Sunrisers Hyderabad,12,1.0,109,157,157.0,8.642201834862385,109.0,9.083333333333334,0.08333333333333333
35,AL Menaria,Rajasthan Royals,12,2.0,110,144,72.0,7.854545454545455,55.0,9.166666666666666,0.16666666666666666
